information,LUMO,HOMO,298K_Atomization_Energy,Diatomic,Bond_length,Rotational_constant,0K_Enthalpy_of_formation,Electric_dipole_moment,Ionization_Energy,Polarizability,neighbor_A_n,neighbor_B_n,coordination_number_n,neighbor_A_2,neighbor_B_2,coordination_number_2,neighbor_A_3,neighbor_B_3,coordination_number_3,neighbor_A_4,neighbor_B_4,coordination_number_4,neighbor_A_5,neighbor_B_5,coordination_number_5,neighbor_A_6,neighbor_B_6,coordination_number_6,bulknn,local_electron_affinity_n,local_electron_affinity_2,local_electron_affinity_3,local_electron_affinity_4,local_electron_affinity_5,local_electron_affinity_6,atomic_number_A,atomic_radius_A,dbcenter_A,d_skew_A,db_filling_A,electron_affinity_A,dipole_polarizability_A,heat_of_formation_A,en_pauling_A,vdw_radius_A,ionenergies_A,Work_Function_A,273K_Thermal_Conductivity_A,class_transition_A,class_covalent_A,class_nonmetal_A,rd_A,Vsd2_A,inner_3s_A,inner_3p_A,inner_3d_A,inner_4s_A,inner_4p_A,inner_4d_A,inner_4f_A,inner_5s_A,inner_5p_A,inner_5d_A,inner_6s_A,outer_s_A,outer_p_A,outer_d_A,outer_f_A,atomic_number_B,atomic_radius_B,dbcenter_B,d_skew_BB,db_filling_B,electron_affinity_B,dipole_polarizability_B,heat_of_formation_B,en_pauling_B,vdw_radius_B,ionenergies_B,Work_Function_B,273K_Thermal_Conductivity_B,class_transition_B,class_covalent_B,class_nonmetal_B,rd_B,Vsd2_B,inner_3s_B,inner_3p_B,inner_3d_B,inner_4s_B,inner_4p_B,inner_4d_B,inner_4f_B,inner_5s_B,inner_5p_B,inner_5d_B,inner_6s_B,outer_s_B,outer_p_B,outer_d_B,outer_f_B,Adsorption Energy
Cu3V1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,7,0,1,7,3,1,6.25,6,1,7.428571429,6,2,7.625,9,2,7.181818182,2.634474195,2,2,1.393181559,1.323049104,1.393181559,1.348133698,29,128,-2.39711738,0.402188038,0.946906307,1.235,46.5,337.4,1.9,196,7.72638,9.63,403,1,0,0,0.67,1,2,6,10,2,3,0,0,0,0,0,0,1,0,10,0,23,134,0.959329207,0.057402396,0.409265156,0.525,97.34,515.5,1.63,207,6.746187,4.3,30.7,1,0,0,0.98,3.15,2,6,10,2,3,0,0,0,0,0,0,2,0,3,0,-7.794753426
Nb3Ag1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,1,6.75,6,1,7.714285714,6,2,7.875,9,3,7.25,2.950666587,0.917406,0.917406,1.11475308,1.025449334,1.11475308,1.11475308,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,-10.41177616
Nb3Sn1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,1,6.75,6,1,7.714285714,6,2,7.875,6,3,7.666666667,2.992194823,0.917406,0.917406,1.11475308,1.025449334,1.11475308,1.189554605,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,50,162,-21.76422189,66.68357887,0.999454261,1.112067,42.4,301.2,1.96,217,7.343917,4.42,68.2,0,0,1,0.59,,2,6,10,2,6,10,0,2,0,0,0,0,2,0,0,-9.68733293
Rh3Cr1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,4,1,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.683723613,1.372514607,1.372514607,1.272958868,1.309416615,1.309416615,1.309416615,45,134,-1.74842118,0.091325648,0.783981104,1.137,58,556,2.28,210,7.4589,4.98,151,1,0,0,0.99,3.32,2,6,10,2,6,0,0,0,0,0,0,1,0,8,0,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,-5.904293145
Mo3W1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.6,6,2,8.125,6,2,8.125,9,3,7.416666667,2.843253539,0.748,0.748,1.108544054,0.956497187,0.956497187,0.956497187,42,139,0.045964239,0.025550901,0.484172145,0.748,72.5,658.98,2.16,217,7.09243,4.655,139,1,0,0,1.2,6.62,2,6,10,2,6,0,0,0,0,0,0,1,0,5,0,74,141,0.27333538,0.010403395,0.46381165,0.81626,75,851,1.7,218,7.86403,4.77,177,1,0,0,1.27,7.27,2,6,10,2,6,10,0,2,6,0,0,2,0,4,14,-9.226314943
Co2Ni2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,4,3,7.714285714,4,4,7.875,4,5,7.666666667,6,6,7.25,2.474046244,0.957254612,0.957254612,1.063511314,1.15087485,1.223756402,1.15087485,27,125,-2.248000961,0.273248244,0.940522289,0.66225646,57.71,426.7,1.88,200,7.88101,5,105,1,0,0,0.76,1.34,2,6,10,2,3,0,0,0,0,0,0,2,0,7,0,28,124,-1.704559039,0.257788923,0.92586843,1.156,51.1,430.1,1.91,197,7.639877,5.195,94.1,1,0,0,0.71,1.16,2,6,10,2,3,0,0,0,0,0,0,2,0,8,0,-4.883782439
Al3Cr1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.71731486,0.43283,0.43283,0,0,0,0,13,143,-13.3075,,,0.43283,46,330.9,1.61,184,5.9857684,4.16,236,0,1,0,0.61,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,-7.488829171
Nb3Hf1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,2,1,7,5,2,7.714285714,6,2,7.875,7,2,7.666666667,3.032237995,1.189554605,1.189554605,1.189554605,1.146216983,1.11475308,1.0908795,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,-11.1801236
Cu3Hg1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.2,6,2,7.875,9,2,7.363636364,9,3,7.25,2.752753918,1.235,1.235,1.497656352,1.393181559,1.348133698,1.393181559,29,128,-2.39711738,0.402188038,0.946906307,1.235,46.5,337.4,1.9,196,7.72638,9.63,403,1,0,0,0.67,1,2,6,10,2,3,0,0,0,0,0,0,1,0,10,0,80,157,-5.13212651,,,,33.91,61.38,1.9,223,10.437504,4.475,7.82,0,0,1,0.66,2.64,2,6,10,2,6,10,0,2,6,0,0,2,0,10,14,-3.017954175
Cu3Os1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,4,1,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.625554326,1.45028928,1.45028928,1.360002057,1.393181559,1.393181559,1.393181559,29,128,-2.39711738,0.402188038,0.946906307,1.235,46.5,337.4,1.9,196,7.72638,9.63,403,1,0,0,0.67,1,2,6,10,2,3,0,0,0,0,0,0,1,0,10,0,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,-5.563380493
V3Ni1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,8,3,0,8,6,1,8.571428571,6,2,8.625,6,3,8.333333333,9,3,7.75,2.634903267,0.525,0.525,0.635536987,0.733460916,0.819941499,0.733460916,23,134,0.959329207,0.057402396,0.409265156,0.525,97.34,515.5,1.63,207,6.746187,4.3,30.7,1,0,0,0.98,3.15,2,6,10,2,3,0,0,0,0,0,0,2,0,3,0,28,124,-1.704559039,0.257788923,0.92586843,1.156,51.1,430.1,1.91,197,7.639877,5.195,94.1,1,0,0,0.71,1.16,2,6,10,2,3,0,0,0,0,0,0,2,0,8,0,-10.5447386
Ta3Hg1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,1,6.75,6,1,7.714285714,6,2,7.875,9,3,7.25,2.975603413,0.322,0.322,0.508334286,0.417990548,0.508334286,0.508334286,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,80,157,-5.13212651,,,,33.91,61.38,1.9,223,10.437504,4.475,7.82,0,0,1,0.66,2.64,2,6,10,2,6,10,0,2,6,0,0,2,0,10,14,-10.65633684
In3Sc1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,6.333333333,2,1,6.333333333,2,1,6.333333333,5,2,7.142857143,6,2,7.375,7,2,7.222222222,3.22868766,0.564621617,0.564621617,0.564621617,0.515850377,0.482057051,0.457311461,49,166,-14.78647093,41.50627285,0.998672595,0.3,68.7,243,1.78,193,5.7863552,4.09,83.7,0,0,1,0.63,,2,6,10,2,6,10,0,2,0,0,0,0,1,0,0,21,162,1.039495957,,,0.188,142.28,377.8,1.36,215,6.56149,3.5,15.7,1,0,0,1.24,7.9,2,6,10,2,3,0,0,0,0,0,0,2,0,1,0,-6.509138262
Zr3In1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,3,7.666666667,3.16890122,0.426,0.426,0.426,0.531319029,0.627068086,0.713317805,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,49,166,-14.78647093,41.50627285,0.998672595,0.3,68.7,243,1.78,193,5.7863552,4.09,83.7,0,0,1,0.63,,2,6,10,2,6,10,0,2,0,0,0,0,1,0,0,-11.77357776
Fe3Al1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,5,2,7.714285714,6,2,7.875,7,2,7.666666667,9,3,7.25,2.591193323,0.357268421,0.357268421,0.315910116,0.288064811,0.268115591,0.288064811,26,126,-1.481436177,0.179259374,0.903397814,0.151,63.93,415.5,1.83,204,7.9024678,4.74,83.5,1,0,0,0.8,1.59,2,6,10,2,3,0,0,0,0,0,0,2,0,6,0,13,143,-13.3075,,,0.43283,46,330.9,1.61,184,5.9857684,4.16,236,0,1,0,0.61,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-5.510788507
Hf4Hf0O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,0,7,7,0,7.714285714,8,0,7.875,9,0,7.666666667,3.087092224,0.014,0.014,0.014,0.014,0.014,0.014,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,-12.19955646
V3Re1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,1,6.75,6,2,7.875,6,3,7.666666667,9,3,7.25,2.720788027,0.525,0.525,0.733460916,0.733460916,0.819941499,0.733460916,23,134,0.959329207,0.057402396,0.409265156,0.525,97.34,515.5,1.63,207,6.746187,4.3,30.7,1,0,0,0.98,3.15,2,6,10,2,3,0,0,0,0,0,0,2,0,3,0,75,137,0.036133191,0.011796183,0.554710365,0.15,65,774,1.9,216,7.83352,4.72,48.6,1,0,0,1.2,6.04,2,6,10,2,6,10,0,2,6,0,0,2,0,5,14,-10.9964092
Zr3Pt1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,3,7.666666667,3.076851621,0.426,0.426,0.426,0.531319029,0.627068086,0.713317805,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,-11.8249221
W2Pb2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,1,0,7,1,0,7,2,2,6.5,2,2,6.5,4,4,7.875,4,4,7.875,3.022601827,0.81626,0.81626,1.27770106,1.27770106,1.27770106,1.27770106,74,141,0.27333538,0.010403395,0.46381165,0.81626,75,851,1.7,218,7.86403,4.77,177,1,0,0,1.27,7.27,2,6,10,2,6,10,0,2,6,0,0,2,0,4,14,82,175,-2.199353318,-0.0015442,0.630894547,0.35674316,47.1,195.2,1.8,202,7.4166796,4.25,35.6,0,0,1,0.57,,2,6,10,2,6,10,14,2,6,10,2,0,2,0,0,-6.351690474
Ru3Ti1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,4,1,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.730760494,1.301575998,1.301575998,1.194421022,1.23352931,1.23352931,1.23352931,44,134,-1.190931237,0.042008199,0.671850929,1.05,65,650.6,2.2,213,7.3605,4.71,117,1,0,0,1.05,3.87,2,6,10,2,6,0,0,0,0,0,0,1,0,7,0,22,147,1.450704928,0.068416983,0.266428167,0.079,114.34,473,1.54,211,6.82812,4.33,22.4,1,0,0,1.08,4.65,2,6,10,2,3,0,0,0,0,0,0,2,0,2,0,-7.087152138
Cu2Sn2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,1,2,6.666666667,1,2,6.666666667,1,2,6.666666667,4,4,7.125,4,4,7.125,5,6,6.636363636,2.95746627,1.703108499,1.703108499,1.703108499,1.571623365,1.571623365,1.606441735,29,128,-2.39711738,0.402188038,0.946906307,1.235,46.5,337.4,1.9,196,7.72638,9.63,403,1,0,0,0.67,1,2,6,10,2,3,0,0,0,0,0,0,1,0,10,0,50,162,-21.76422189,66.68357887,0.999454261,1.112067,42.4,301.2,1.96,217,7.343917,4.42,68.2,0,0,1,0.59,,2,6,10,2,6,10,0,2,0,0,0,0,2,0,0,-3.424554564
Fe2Ru2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,1,2,7,1,2,7,3,2,7.2,4,4,7.875,4,4,7.875,6,6,7.25,2.628845908,0.84530281,0.84530281,0.424422273,0.549545267,0.549545267,0.549545267,26,126,-1.481436177,0.179259374,0.903397814,0.151,63.93,415.5,1.83,204,7.9024678,4.74,83.5,1,0,0,0.8,1.59,2,6,10,2,3,0,0,0,0,0,0,2,0,6,0,44,134,-1.190931237,0.042008199,0.671850929,1.05,65,650.6,2.2,213,7.3605,4.71,117,1,0,0,1.05,3.87,2,6,10,2,6,0,0,0,0,0,0,1,0,7,0,-5.845938605
Tc2Pt2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,2,3,7.2,4,4,7.875,4,4,7.875,6,6,7.25,2.717163256,0.845769056,0.845769056,1.193336909,1.048808848,1.048808848,1.048808848,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,-5.641893227
Zr3Tc1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,3,7.666666667,3.080602257,0.426,0.426,0.426,0.531319029,0.627068086,0.713317805,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,-11.94810395
Ni3Au1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,3,7.666666667,9,3,7.25,2.631837394,1.156,1.156,1.250167322,1.325793466,1.387762735,1.325793466,28,124,-1.704559039,0.257788923,0.92586843,1.156,51.1,430.1,1.91,197,7.639877,5.195,94.1,1,0,0,0.71,1.16,2,6,10,2,3,0,0,0,0,0,0,2,0,8,0,79,146,-3.611699503,0.381963433,0.968210706,2.30863,36.1,368.2,2.4,214,9.225553,5.285,319,1,0,0,1.01,3.35,2,6,10,2,6,10,0,2,6,0,0,1,0,10,14,-4.65875137
Tl3Hf1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,7,0,1,7,2,1,5.666666667,3,1,5.75,6,1,6.857142857,6,2,7.125,3.316921286,2,2,0.657512831,0.572154755,0.478484969,0.572154755,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,-7.613531324
Tc2Y2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,2,8,2,1,8,2,3,8.6,4,3,9.285714286,4,4,9.5,6,6,8.666666667,2.996443411,1.048808848,0.845769056,1.193336909,0.956420063,1.048808848,1.048808848,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,39,178,0.201342304,,,0.307,153,424.7,1.22,232,6.21726,3.1,17,1,0,0,1.58,17.3,2,6,10,2,6,0,0,0,0,0,0,2,0,1,0,-8.56308236
Nb3Os1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,3,7.666666667,2.912341402,0.917406,0.917406,0.917406,1.025449334,1.11475308,1.189554605,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,-10.30800582
W3Au1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.845541453,0.81626,0.81626,1.168178226,1.021242512,1.021242512,1.021242512,74,141,0.27333538,0.010403395,0.46381165,0.81626,75,851,1.7,218,7.86403,4.77,177,1,0,0,1.27,7.27,2,6,10,2,6,10,0,2,6,0,0,2,0,4,14,79,146,-3.611699503,0.381963433,0.968210706,2.30863,36.1,368.2,2.4,214,9.225553,5.285,319,1,0,0,1.01,3.35,2,6,10,2,6,10,0,2,6,0,0,1,0,10,14,-9.174033167
Ni2Pt2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,2,3,7.2,4,4,7.875,4,5,7.666666667,6,6,7.25,2.656744563,1.387762735,1.387762735,1.606205583,1.520526225,1.567545465,1.520526225,28,124,-1.704559039,0.257788923,0.92586843,1.156,51.1,430.1,1.91,197,7.639877,5.195,94.1,1,0,0,0.71,1.16,2,6,10,2,3,0,0,0,0,0,0,2,0,8,0,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,-3.467916721
Os3Nb1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,4,1,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.78114892,1.342574689,1.342574689,1.239710122,1.277326766,1.277326766,1.277326766,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,-6.760534169
Mo2Ir2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,2,3,7.2,4,4,7.875,4,4,7.875,6,6,7.25,2.769048627,1.038192125,1.038192125,1.34951786,1.223110788,1.223110788,1.223110788,42,139,0.045964239,0.025550901,0.484172145,0.748,72.5,658.98,2.16,217,7.09243,4.655,139,1,0,0,1.2,6.62,2,6,10,2,6,0,0,0,0,0,0,1,0,5,0,77,136,-2.323498504,0.035275443,0.769138113,1.5638,51,669,2.2,213,8.96702,5.335,148,1,0,0,1.08,4.45,2,6,10,2,6,10,0,2,6,0,0,2,0,7,14,-7.173991827
Ta3In1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,1,6.75,6,1,7.714285714,6,2,7.875,9,3,7.25,2.989027975,0.322,0.322,0.508334286,0.417990548,0.508334286,0.508334286,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,49,166,-14.78647093,41.50627285,0.998672595,0.3,68.7,243,1.78,193,5.7863552,4.09,83.7,0,0,1,0.63,,2,6,10,2,6,10,0,2,0,0,0,0,1,0,0,-10.13691179
Co2Sc2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,3,8,2,3,8,4,3,7.714285714,4,4,8.125,6,6,7.416666667,6,6,7.416666667,2.703432629,1.285370945,1.285370945,1.063511314,1.15087485,1.15087485,1.15087485,27,125,-2.248000961,0.273248244,0.940522289,0.66225646,57.71,426.7,1.88,200,7.88101,5,105,1,0,0,0.76,1.34,2,6,10,2,3,0,0,0,0,0,0,2,0,7,0,21,162,1.039495957,,,0.188,142.28,377.8,1.36,215,6.56149,3.5,15.7,1,0,0,1.24,7.9,2,6,10,2,3,0,0,0,0,0,0,2,0,1,0,-9.311729028
Al3Pd1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.804591771,0.43283,0.43283,0,0,0,0,13,143,-13.3075,,,0.43283,46,330.9,1.61,184,5.9857684,4.16,236,0,1,0,0.61,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,46,137,-1.753905178,0.280162074,0.909376186,0.562,32,376.6,2.2,210,8.33686,5.41,71.6,1,0,0,0.94,2.78,2,6,10,2,6,0,0,0,0,0,0,0,0,10,0,-8.438639532
Ir3Zn1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.741685576,1.5638,1.5638,1.725522885,1.663004428,1.663004428,1.663004428,77,136,-2.323498504,0.035275443,0.769138113,1.5638,51,669,2.2,213,8.96702,5.335,148,1,0,0,1.08,4.45,2,6,10,2,6,10,0,2,6,0,0,2,0,7,14,30,138,-7.679984508,9.50907044,0.995591587,,38.8,130.4,1.65,201,9.394199,4.265,117,0,1,0,0.59,0.46,2,6,10,2,3,0,0,0,0,0,0,2,0,10,0,-4.134269089
Tc3Hg1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.816540602,0.55,0.55,0.921784948,0.759503039,0.759503039,0.759503039,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,80,157,-5.13212651,,,,33.91,61.38,1.9,223,10.437504,4.475,7.82,0,0,1,0.66,2.64,2,6,10,2,6,10,0,2,6,0,0,2,0,10,14,-7.244247266
Al3Au1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,6.333333333,3,0,6.333333333,4,1,6.8,6,2,7.375,6,3,7.222222222,9,3,6.916666667,2.873972518,0.43283,0.43283,0,0,0,0,13,143,-13.3075,,,0.43283,46,330.9,1.61,184,5.9857684,4.16,236,0,1,0,0.61,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,79,146,-3.611699503,0.381963433,0.968210706,2.30863,36.1,368.2,2.4,214,9.225553,5.285,319,1,0,0,1.01,3.35,2,6,10,2,6,10,0,2,6,0,0,1,0,10,14,-9.099143629
Y4Y0O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,0,7,5,0,7.2,8,0,7.875,8,0,7.875,3.51412402,0.307,0.307,0.307,0.307,0.307,0.307,39,178,0.201342304,,,0.307,153,424.7,1.22,232,6.21726,3.1,17,1,0,0,1.58,17.3,2,6,10,2,6,0,0,0,0,0,0,2,0,1,0,39,178,0.201342304,,,0.307,153,424.7,1.22,232,6.21726,3.1,17,1,0,0,1.58,17.3,2,6,10,2,6,0,0,0,0,0,0,2,0,1,0,-12.03529113
Fe3Zr1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7.333333333,2,1,7.333333333,4,1,7.4,6,2,8.25,6,2,8.25,9,3,7.583333333,2.708617164,0.357268421,0.357268421,0.253155611,0.288064811,0.288064811,0.288064811,26,126,-1.481436177,0.179259374,0.903397814,0.151,63.93,415.5,1.83,204,7.9024678,4.74,83.5,1,0,0,0.8,1.59,2,6,10,2,3,0,0,0,0,0,0,2,0,6,0,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,-7.848043112
